home	0.011479758345221289	0.4841740045697171
tutorials	0.052872698729381024	4.277913256586204
data	0.021474603386811713	2.2404648300181376
development	0.016618301971165227	2.635379804420586
programming	0.039055680374278194	4.074714522771508
software	0.055901609902778975	2.3329062459982386
web	0.025385217301956732	1.7057895505933782
help	0.012131296465635124	1.0930779046296526
contact	0.0018192188562718755	0.5548021973186744
user	0.05596435532580185	2.241160123936575
list	0.02577656218816283	1.6752967117253679
basic	0.02371182041861981	3.241630240879203
desktop	0.0430204266010165	3.4807690487380722
operating	0.050638403275972486	3.7879192253385376
systems	0.028714392449128455	2.647449910595717
linux	0.7596781553525931	4.321091236478686
windows	0.052513330141919265	2.8915695285964094
unix	0.11679591103764583	5.384256776151049
applications	0.03483266839717949	3.2880168226603947
best	0.011133290934055275	1.3793362684207917
administration	0.02407340911068069	3.817632890768444
file	0.2013453634237679	2.830669077948887
kernel	0.07823918317638057	6.4621888595816195
security	0.012704559582592048	2.3984843857346547
install	0.11990288439073968	3.802911278943084
ubuntu	0.10095897182803118	5.886167036259087
tutorial	0.0866602193800639	4.706450549181634
com	0.008128338779743153	0.5653579667869825
search	0.00867650718806052	0.8599664640827865
use	0.05534887311141607	1.0350694680130088
users	0.053840139067381776	2.7365799846406125
run	0.04476520404887931	2.7303843607506493
open	0.03396438905197798	2.103974194676098
source	0.04256678380592681	2.678717186684985
based	0.018013950130213428	2.2318014412182667
network	0.012303479173311456	2.322764712586623
introduction	0.026023211730431803	3.96811384170674
directory	0.1334449489480655	2.543521311434805
create	0.025567147972283953	1.9875070817474656
log	0.016001276495171305	2.114608389467898
time	0.01546002065096748	1.1564604264628817
files	0.1262675549839051	3.1287320010899498
server	0.09010700846443499	3.402247066373532
new	0.011136278816749272	0.7612173495310689
way	0.015362074008196856	1.7912966425538568
links	0.02343098789122072	1.688979918681588
tools	0.017345040523293564	2.0838092179870498
copyright	0.002686078095374393	1.0649156541277245
write	0.015685501974129556	2.5910975038084403
servers	0.019654623526131128	4.101169364048657
learn	0.021485699556533483	2.129541378286739
pages	0.024081959188771526	2.3286516997611706
program	0.029752747026681185	2.359139603318099
free	0.013246719134960616	1.0099539230810874
information	0.011734839293336612	1.1630910958682932
need	0.0209634466671007	1.5982912438191774
like	0.028546565208866587	1.3314703831735943
process	0.029373863260666273	2.5878859394262257
shell	0.29611825480535603	4.430124007812577
command	0.3384630808324377	4.472873588987762
line	0.04485186232958311	2.2227318331607013
commands	0.15760835402834278	5.629279736646516
text	0.03298450695145724	2.514798710316182
interface	0.03517995073138428	4.10216274161379
make	0.02134689647495127	1.4591613790179745
work	0.024675443715947626	1.7469220227300002
environment	0.03253623712982083	3.1461544844539184
configuration	0.056609836259885096	4.6757064474544086
different	0.01792437888114003	2.3687511411666375
want	0.029669672506465895	1.7822367431370736
simple	0.010795342799956881	2.674933753589064
support	0.008751878471438282	1.652260648874005
set	0.02991128080660546	2.0804473532722656
version	0.020386942734382484	2.5257984977051793
good	0.010380565951342973	1.7893272333963415
output	0.05611239306834681	4.278110748440306
page	0.012010932153038665	1.220980372496664
starting	0.012340501096679219	3.2616556756769297
read	0.031051748576522088	1.733900964767607
current	0.031870412840441134	2.2973204346951897
started	0.012699445280193677	2.6498892667314653
useful	0.019063549442205726	3.2860374224319897
